,NER,VALUE
2789,"{'NUM', 'CONF', 'TODO'}",0.05364626197643426
2790,"{'NUM', 'ACTUAL', 'TODO'}",0.055101375214395676
2791,"{'NUM', 'COND', 'TODO'}",0.05946056115603327
2792,"{'APP', 'NUM', 'TODO'}",0.06060400374914101
2793,"{'NUM', 'VERSION', 'TODO'}",0.05261336776936499
2794,"{'NUM', 'LIB', 'TODO'}",0.05685613008051459
2795,"{'NUM', 'FRAME', 'TODO'}",0.0569578886287556
2796,"{'NUM', 'ADV', 'EMO'}",0.05714524694373656
2797,"{'LANG', 'NUM', 'EMO'}",0.04641445892505666
2798,"{'NUM', 'TECH', 'EMO'}",0.05430855509288674
2799,"{'NUM', 'OS', 'EMO'}",0.05891046855751112
2800,"{'NUM', 'PROGRAM', 'EMO'}",0.0175300215823284
2801,"{'NUM', 'DEVICE', 'EMO'}",0.05226477834132915
2802,"{'NUM', 'SITE', 'EMO'}",0.04454796620496736
2803,"{'NUM', 'ANNOUNCE', 'EMO'}",0.05136019112893725
2804,"{'MATH', 'NUM', 'EMO'}",0.055737434043449365
2805,"{'GAME', 'NUM', 'EMO'}",0.053136756787824264
2806,"{'NUM', 'NEWS', 'EMO'}",0.05077454585972454
2807,"{'NUM', 'CONF', 'EMO'}",0.05062442329960362
2808,"{'NUM', 'ACTUAL', 'EMO'}",0.05198023760421683
2809,"{'NUM', 'COND', 'EMO'}",0.05804264115694412
2810,"{'APP', 'NUM', 'EMO'}",0.059270980888560164
2811,"{'NUM', 'VERSION', 'EMO'}",0.04878647693240126
2812,"{'NUM', 'LIB', 'EMO'}",0.05474374326111003
2813,"{'NUM', 'FRAME', 'EMO'}",0.05480786030052507
2814,"{'NUM', 'ADV', 'LANG'}",0.0517970039556728
2815,"{'NUM', 'ADV', 'TECH'}",0.05875765493636441
2816,"{'NUM', 'OS', 'ADV'}",0.06209836562779959
2817,"{'NUM', 'PROGRAM', 'ADV'}",0.026117470027664173
2818,"{'NUM', 'ADV', 'DEVICE'}",0.055855787360598416
2819,"{'NUM', 'ADV', 'SITE'}",0.04928781529243448
2820,"{'NUM', 'ADV', 'ANNOUNCE'}",0.053941745122073
2821,"{'MATH', 'NUM', 'ADV'}",0.05776433311400428
2822,"{'GAME', 'NUM', 'ADV'}",0.055245103955518175
2823,"{'NUM', 'NEWS', 'ADV'}",0.05361689542597467
2824,"{'NUM', 'ADV', 'CONF'}",0.05334308963272024
2825,"{'NUM', 'ADV', 'ACTUAL'}",0.054758172626257276
2826,"{'NUM', 'ADV', 'COND'}",0.058997798060641655
2827,"{'APP', 'NUM', 'ADV'}",0.060095723499965434
2828,"{'NUM', 'VERSION', 'ADV'}",0.052960947189538546
2829,"{'NUM', 'ADV', 'LIB'}",0.05671671806398886
2830,"{'NUM', 'ADV', 'FRAME'}",0.05678694757532105
2831,"{'NUM', 'TECH', 'LANG'}",0.052100973561525495
2832,"{'NUM', 'OS', 'LANG'}",0.052313060823840234
2833,"{'NUM', 'PROGRAM', 'LANG'}",0.017137172836249742
2834,"{'NUM', 'DEVICE', 'LANG'}",0.04762552022057087
2835,"{'NUM', 'SITE', 'LANG'}",0.038237319704975556
2836,"{'NUM', 'ANNOUNCE', 'LANG'}",0.042151758506941917
2837,"{'MATH', 'NUM', 'LANG'}",0.04637218547323341
2838,"{'GAME', 'NUM', 'LANG'}",0.0434588268121566
2839,"{'NUM', 'NEWS', 'LANG'}",0.041850699911446736
2840,"{'NUM', 'CONF', 'LANG'}",0.04142883216815969
2841,"{'NUM', 'ACTUAL', 'LANG'}",0.043387000176108456
2842,"{'NUM', 'COND', 'LANG'}",0.04739617789867043
2843,"{'APP', 'NUM', 'LANG'}",0.048673065443930276
2844,"{'NUM', 'VERSION', 'LANG'}",0.04133378253878548
2845,"{'NUM', 'LIB', 'LANG'}",0.04493274107831572
2846,"{'NUM', 'FRAME', 'LANG'}",0.04490687699319783
2847,"{'NUM', 'OS', 'TECH'}",0.058647539960903924
2848,"{'NUM', 'PROGRAM', 'TECH'}",0.03465606977881188
2849,"{'NUM', 'DEVICE', 'TECH'}",0.05595911509839013
2850,"{'NUM', 'TECH', 'SITE'}",0.049111556155784594
2851,"{'NUM', 'ANNOUNCE', 'TECH'}",0.05102724998410728
2852,"{'MATH', 'NUM', 'TECH'}",0.05394048137054259
2853,"{'GAME', 'NUM', 'TECH'}",0.05177070180970028
2854,"{'NUM', 'NEWS', 'TECH'}",0.050928120176517586
2855,"{'NUM', 'TECH', 'CONF'}",0.05057051352778758
2856,"{'NUM', 'TECH', 'ACTUAL'}",0.052097968536969165
2857,"{'NUM', 'TECH', 'COND'}",0.05418497467266616
2858,"{'APP', 'NUM', 'TECH'}",0.055114572781959255
2859,"{'NUM', 'VERSION', 'TECH'}",0.05149981356856779
2860,"{'NUM', 'TECH', 'LIB'}",0.052786377033230435
2861,"{'NUM', 'FRAME', 'TECH'}",0.05271098828708979
2862,"{'NUM', 'OS', 'PROGRAM'}",0.024881960789145653
2863,"{'NUM', 'OS', 'DEVICE'}",0.05758531463886501
2864,"{'NUM', 'OS', 'SITE'}",0.050912638035456634
2865,"{'NUM', 'OS', 'ANNOUNCE'}",0.056265351787098815
2866,"{'MATH', 'NUM', 'OS'}",0.060317789285819205
2867,"{'GAME', 'NUM', 'OS'}",0.05792550459281922
2868,"{'NUM', 'OS', 'NEWS'}",0.05583649337939149
2869,"{'NUM', 'OS', 'CONF'}",0.05578210592601939
2870,"{'NUM', 'OS', 'ACTUAL'}",0.05716984014451135
2871,"{'NUM', 'OS', 'COND'}",0.0620731184133196
2872,"{'APP', 'NUM', 'OS'}",0.0632997990092146
2873,"{'NUM', 'OS', 'VERSION'}",0.05109752629665448
2874,"{'NUM', 'OS', 'LIB'}",0.05935434383095634
2875,"{'NUM', 'OS', 'FRAME'}",0.05940884961234564
2876,"{'NUM', 'PROGRAM', 'DEVICE'}",0.021923157737143192
2877,"{'NUM', 'PROGRAM', 'SITE'}",0.0098573876869161
2878,"{'NUM', 'PROGRAM', 'ANNOUNCE'}",0.011249811087033048
2879,"{'MATH', 'NUM', 'PROGRAM'}",0.0159030936529862
2880,"{'GAME', 'NUM', 'PROGRAM'}",0.012341772634498397
2881,"{'NUM', 'PROGRAM', 'NEWS'}",0.011208470118455797
2882,"{'NUM', 'PROGRAM', 'CONF'}",0.010623304553954669
2883,"{'NUM', 'PROGRAM', 'ACTUAL'}",0.013275885472894308
2884,"{'NUM', 'PROGRAM', 'COND'}",0.015824954926373137
2885,"{'APP', 'NUM', 'PROGRAM'}",0.017230319147597532
2886,"{'NUM', 'PROGRAM', 'VERSION'}",0.013603164997340513
2887,"{'NUM', 'PROGRAM', 'LIB'}",0.014131955907349265
2888,"{'NUM', 'PROGRAM', 'FRAME'}",0.014021222938022928
2889,"{'NUM', 'DEVICE', 'SITE'}",0.04438192422433802
2890,"{'NUM', 'ANNOUNCE', 'DEVICE'}",0.048655809827803216
2891,"{'MATH', 'NUM', 'DEVICE'}",0.05285107536733841
2892,"{'GAME', 'NUM', 'DEVICE'}",0.05014222664902427
2893,"{'NUM', 'NEWS', 'DEVICE'}",0.048384387720904726
2894,"{'NUM', 'DEVICE', 'CONF'}",0.04814670854930897
2895,"{'NUM', 'DEVICE', 'ACTUAL'}",0.049859868109733654
2896,"{'NUM', 'DEVICE', 'COND'}",0.05388488065951866
2897,"{'APP', 'NUM', 'DEVICE'}",0.055284615770710546
2898,"{'NUM', 'VERSION', 'DEVICE'}",0.04778663152325287
2899,"{'NUM', 'DEVICE', 'LIB'}",0.0516990277520542
2900,"{'NUM', 'FRAME', 'DEVICE'}",0.05174421264410758
2901,"{'NUM', 'ANNOUNCE', 'SITE'}",0.040412325589380176
2902,"{'MATH', 'NUM', 'SITE'}",0.04547920673895428
2903,"{'GAME', 'NUM', 'SITE'}",0.042255853683134725
2904,"{'NUM', 'NEWS', 'SITE'}",0.03988791239195167
2905,"{'NUM', 'SITE', 'CONF'}",0.03959380186723895
2906,"{'NUM', 'ACTUAL', 'SITE'}",0.041626071362953265
2907,"{'NUM', 'SITE', 'COND'}",0.04743550182716298
2908,"{'APP', 'NUM', 'SITE'}",0.04887989175312166
2909,"{'NUM', 'VERSION', 'SITE'}",0.03913626619769393
2910,"{'NUM', 'LIB', 'SITE'}",0.044176238592007665
2911,"{'NUM', 'FRAME', 'SITE'}",0.044211867280029765
2912,"{'MATH', 'NUM', 'ANNOUNCE'}",0.05403043756855352
2913,"{'GAME', 'NUM', 'ANNOUNCE'}",0.0516252221403355
2914,"{'NUM', 'NEWS', 'ANNOUNCE'}",0.048474881810485926
2915,"{'NUM', 'ANNOUNCE', 'CONF'}",0.0485371287355568
2916,"{'NUM', 'ANNOUNCE', 'ACTUAL'}",0.04969739534138771
2917,"{'NUM', 'ANNOUNCE', 'COND'}",0.0575842169201661
2918,"{'APP', 'NUM', 'ANNOUNCE'}",0.05892304252829252
2919,"{'NUM', 'VERSION', 'ANNOUNCE'}",0.044834495898757
2920,"{'NUM', 'ANNOUNCE', 'LIB'}",0.053293319851444754
2921,"{'NUM', 'FRAME', 'ANNOUNCE'}",0.0535208293205777
2922,"{'MATH', 'NUM', 'GAME'}",0.056084428647385276
2923,"{'MATH', 'NUM', 'NEWS'}",0.05320713008261382
2924,"{'MATH', 'NUM', 'CONF'}",0.05322689034277593
2925,"{'MATH', 'NUM', 'ACTUAL'}",0.05422856103486083
2926,"{'MATH', 'NUM', 'COND'}",0.0615647090359099
2927,"{'MATH', 'NUM', 'APP'}",0.06282962495394193
2928,"{'MATH', 'NUM', 'VERSION'}",0.04975675150268327
2929,"{'MATH', 'NUM', 'LIB'}",0.05763271774641457
2930,"{'MATH', 'NUM', 'FRAME'}",0.05781456676717323
2931,"{'GAME', 'NUM', 'NEWS'}",0.050698967027485733
2932,"{'GAME', 'NUM', 'CONF'}",0.05083335360241621
2933,"{'GAME', 'NUM', 'ACTUAL'}",0.05176830864574374
2934,"{'GAME', 'NUM', 'COND'}",0.05987481893786054
2935,"{'GAME', 'NUM', 'APP'}",0.0611647217996123
2936,"{'GAME', 'NUM', 'VERSION'}",0.04679328157028186
2937,"{'GAME', 'NUM', 'LIB'}",0.055534100086684454
2938,"{'GAME', 'NUM', 'FRAME'}",0.055757699189673535
2939,"{'NUM', 'NEWS', 'CONF'}",0.047654304799088
2940,"{'NUM', 'NEWS', 'ACTUAL'}",0.04892427282017376
2941,"{'NUM', 'NEWS', 'COND'}",0.05654957386097636
2942,"{'APP', 'NUM', 'NEWS'}",0.05794037484644124
2943,"{'NUM', 'NEWS', 'VERSION'}",0.04418903948974374
2944,"{'NUM', 'NEWS', 'LIB'}",0.05240581491905177
2945,"{'NUM', 'NEWS', 'FRAME'}",0.05260771305189562
2946,"{'NUM', 'ACTUAL', 'CONF'}",0.04873779646272256
2947,"{'NUM', 'COND', 'CONF'}",0.056839494444713964
2948,"{'APP', 'NUM', 'CONF'}",0.058189835253184094
2949,"{'NUM', 'VERSION', 'CONF'}",0.044201604547829426
2950,"{'NUM', 'LIB', 'CONF'}",0.05252504312018785
2951,"{'NUM', 'FRAME', 'CONF'}",0.05270358490950013
2952,"{'NUM', 'ACTUAL', 'COND'}",0.05732455294893154
2953,"{'APP', 'NUM', 'ACTUAL'}",0.05864706459866873
2954,"{'NUM', 'VERSION', 'ACTUAL'}",0.04613456501606796
2955,"{'NUM', 'LIB', 'ACTUAL'}",0.053451880816405124
2956,"{'NUM', 'FRAME', 'ACTUAL'}",0.05354580392581467
2957,"{'APP', 'NUM', 'COND'}",0.06685432422576013
2958,"{'NUM', 'VERSION', 'COND'}",0.05169180684959787
2959,"{'NUM', 'LIB', 'COND'}",0.061275440013165275
2960,"{'NUM', 'FRAME', 'COND'}",0.06155352513423577
2961,"{'APP', 'NUM', 'VERSION'}",0.05311793375303338
2962,"{'APP', 'NUM', 'LIB'}",0.0625211837360633
2963,"{'APP', 'NUM', 'FRAME'}",0.0628012573375002
2964,"{'NUM', 'VERSION', 'LIB'}",0.04831901209419527
2965,"{'NUM', 'VERSION', 'FRAME'}",0.04826726245375642
2966,"{'NUM', 'FRAME', 'LIB'}",0.05720942843502548
2967,"{'STRUCT', 'DANGER', 'EFFORT'}",-0.0021046756962474988
2968,"{'STRUCT', 'PART', 'EFFORT'}",0.02441698172265407
2969,"{'STRUCT', 'TODO', 'EFFORT'}",0.03523450918807735
2970,"{'STRUCT', 'EMO', 'EFFORT'}",0.02773522515447181
2971,"{'STRUCT', 'ADV', 'EFFORT'}",0.03592510241882261
2972,"{'STRUCT', 'LANG', 'EFFORT'}",0.021577201836530713
2973,"{'STRUCT', 'TECH', 'EFFORT'}",0.03837187165282711
2974,"{'STRUCT', 'OS', 'EFFORT'}",0.03628057017503828
2975,"{'STRUCT', 'PROGRAM', 'EFFORT'}",-0.009157361625367427
2976,"{'STRUCT', 'DEVICE', 'EFFORT'}",0.02899291209125111
2977,"{'STRUCT', 'SITE', 'EFFORT'}",0.012309151135687873
2978,"{'STRUCT', 'ANNOUNCE', 'EFFORT'}",0.01989370325591416
2979,"{'STRUCT', 'MATH', 'EFFORT'}",0.028608063615627143
2980,"{'STRUCT', 'GAME', 'EFFORT'}",0.023189687421390496
2981,"{'STRUCT', 'NEWS', 'EFFORT'}",0.019019302735433827
2982,"{'STRUCT', 'CONF', 'EFFORT'}",0.018336944288299302
2983,"{'STRUCT', 'ACTUAL', 'EFFORT'}",0.022751729391907918
2984,"{'STRUCT', 'COND', 'EFFORT'}",0.03273095506534862
2985,"{'STRUCT', 'APP', 'EFFORT'}",0.03499555478314096
2986,"{'STRUCT', 'VERSION', 'EFFORT'}",0.01980605312970184
2987,"{'STRUCT', 'LIB', 'EFFORT'}",0.026631805742175208
2988,"{'STRUCT', 'FRAME', 'EFFORT'}",0.02665274964500346
2989,"{'DANGER', 'PART', 'EFFORT'}",0.002974688627742527
2990,"{'DANGER', 'TODO', 'EFFORT'}",0.012617102232719321
2991,"{'DANGER', 'EMO', 'EFFORT'}",0.002673682301977012
2992,"{'DANGER', 'ADV', 'EFFORT'}",0.012880611519935027
2993,"{'LANG', 'DANGER', 'EFFORT'}",0.003910327840502074
2994,"{'DANGER', 'TECH', 'EFFORT'}",0.025208940202702403
2995,"{'DANGER', 'OS', 'EFFORT'}",0.010976592210826305
2996,"{'DANGER', 'PROGRAM', 'EFFORT'}",-0.014725074021759484
2997,"{'DANGER', 'DEVICE', 'EFFORT'}",0.008356985888333217
2998,"{'DANGER', 'SITE', 'EFFORT'}",-0.005033522542180374
2999,"{'DANGER', 'ANNOUNCE', 'EFFORT'}",-0.004425575572114224
3000,"{'MATH', 'DANGER', 'EFFORT'}",0.0004202334527983339
3001,"{'GAME', 'DANGER', 'EFFORT'}",-0.003421841361107411
3002,"{'DANGER', 'NEWS', 'EFFORT'}",-0.004391398199234729
3003,"{'DANGER', 'CONF', 'EFFORT'}",-0.005099986266545156
3004,"{'DANGER', 'ACTUAL', 'EFFORT'}",-0.0021802068822027567
3005,"{'DANGER', 'COND', 'EFFORT'}",3.368198768543282e-05
3006,"{'APP', 'DANGER', 'EFFORT'}",0.001469937853376519
3007,"{'DANGER', 'VERSION', 'EFFORT'}",-0.0006288237872529865
3008,"{'DANGER', 'LIB', 'EFFORT'}",-0.001508169284715661
3009,"{'DANGER', 'FRAME', 'EFFORT'}",-0.0016232929880595935
3010,"{'PART', 'TODO', 'EFFORT'}",0.0346558131684854
3011,"{'EMO', 'PART', 'EFFORT'}",0.02732060092145697
3012,"{'ADV', 'PART', 'EFFORT'}",0.03572851951129817
3013,"{'LANG', 'PART', 'EFFORT'}",0.02350555012719142
3014,"{'PART', 'TECH', 'EFFORT'}",0.03917934189902102
3015,"{'OS', 'PART', 'EFFORT'}",0.03537059413862195
3016,"{'PROGRAM', 'PART', 'EFFORT'}",-0.002804899016632832
3017,"{'PART', 'DEVICE', 'EFFORT'}",0.030082327189358462
3018,"{'PART', 'SITE', 'EFFORT'}",0.01627425212426103
3019,"{'ANNOUNCE', 'PART', 'EFFORT'}",0.020015404213352846
3020,"{'MATH', 'PART', 'EFFORT'}",0.026242739536757424
3021,"{'GAME', 'PART', 'EFFORT'}",0.021770616705988698
3022,"{'NEWS', 'PART', 'EFFORT'}",0.0197891169362436
3023,"{'PART', 'CONF', 'EFFORT'}",0.018986285672260093
3024,"{'PART', 'ACTUAL', 'EFFORT'}",0.02249202652964448
3025,"{'COND', 'PART', 'EFFORT'}",0.02734867855465845
3026,"{'APP', 'PART', 'EFFORT'}",0.029234736243937118
3027,"{'VERSION', 'PART', 'EFFORT'}",0.021612464798016373
3028,"{'LIB', 'PART', 'EFFORT'}",0.02416787212726275
3029,"{'FRAME', 'PART', 'EFFORT'}",0.02405538530695161
3030,"{'EMO', 'TODO', 'EFFORT'}",0.037048926709075725
3031,"{'ADV', 'TODO', 'EFFORT'}",0.04358249493079176
3032,"{'LANG', 'TODO', 'EFFORT'}",0.03279717794233254
3033,"{'TECH', 'TODO', 'EFFORT'}",0.0446017198588287
3034,"{'OS', 'TODO', 'EFFORT'}",0.04270329443678542
3035,"{'PROGRAM', 'TODO', 'EFFORT'}",0.007677003861075147
3036,"{'DEVICE', 'TODO', 'EFFORT'}",0.03804089857593946
3037,"{'TODO', 'SITE', 'EFFORT'}",0.027815626603211487
3038,"{'ANNOUNCE', 'TODO', 'EFFORT'}",0.03160469528638831
3039,"{'MATH', 'TODO', 'EFFORT'}",0.03661702037462117
3040,"{'GAME', 'TODO', 'EFFORT'}",0.03302378740989502
3041,"{'NEWS', 'TODO', 'EFFORT'}",0.0313533702699232
3042,"{'TODO', 'CONF', 'EFFORT'}",0.030875091302724738
3043,"{'TODO', 'ACTUAL', 'EFFORT'}",0.033368257079545265
3044,"{'COND', 'TODO', 'EFFORT'}",0.03747825574235165
3045,"{'APP', 'TODO', 'EFFORT'}",0.038939701507925514
3046,"{'VERSION', 'TODO', 'EFFORT'}",0.03189561063137134
3047,"{'LIB', 'TODO', 'EFFORT'}",0.03484445272256233
3048,"{'FRAME', 'TODO', 'EFFORT'}",0.03484062578290374
3049,"{'EMO', 'ADV', 'EFFORT'}",0.03760108951789531
3050,"{'LANG', 'EMO', 'EFFORT'}",0.02499566252806002
3051,"{'EMO', 'TECH', 'EFFORT'}",0.04040438425755288
3052,"{'OS', 'EMO', 'EFFORT'}",0.03740974879342254
3053,"{'PROGRAM', 'EMO', 'EFFORT'}",-0.0033671993789115406
3054,"{'EMO', 'DEVICE', 'EFFORT'}",0.03137724127078986
3055,"{'EMO', 'SITE', 'EFFORT'}",0.017438295851832184
3056,"{'EMO', 'ANNOUNCE', 'EFFORT'}",0.022396159927782853
3057,"{'MATH', 'EMO', 'EFFORT'}",0.029233823340723566
3058,"{'GAME', 'EMO', 'EFFORT'}",0.02446729529931998
3059,"{'NEWS', 'EMO', 'EFFORT'}",0.02198534525550856
3060,"{'EMO', 'CONF', 'EFFORT'}",0.021325073240576344
3061,"{'EMO', 'ACTUAL', 'EFFORT'}",0.024824937194912994
3062,"{'COND', 'EMO', 'EFFORT'}",0.03080767875944012
3063,"{'APP', 'EMO', 'EFFORT'}",0.032727631009094336
3064,"{'VERSION', 'EMO', 'EFFORT'}",0.02339755754987658
3065,"{'LIB', 'EMO', 'EFFORT'}",0.02715504724342364
3066,"{'FRAME', 'EMO', 'EFFORT'}",0.027068630059485777
3067,"{'LANG', 'ADV', 'EFFORT'}",0.03380625662305966
3068,"{'ADV', 'TECH', 'EFFORT'}",0.04599206522490366
3069,"{'OS', 'ADV', 'EFFORT'}",0.044160774056353914
3070,"{'PROGRAM', 'ADV', 'EFFORT'}",0.008152185214232485
3071,"{'ADV', 'DEVICE', 'EFFORT'}",0.038438413721499684
3072,"{'ADV', 'SITE', 'EFFORT'}",0.028383552670243204
3073,"{'ADV', 'ANNOUNCE', 'EFFORT'}",0.03228421495338305
3074,"{'MATH', 'ADV', 'EFFORT'}",0.037225400424848745
3075,"{'GAME', 'ADV', 'EFFORT'}",0.03371286403813537
3076,"{'NEWS', 'ADV', 'EFFORT'}",0.032016418551477584
3077,"{'ADV', 'CONF', 'EFFORT'}",0.031545161063547586
3078,"{'ADV', 'ACTUAL', 'EFFORT'}",0.03397360524457416
3079,"{'COND', 'ADV', 'EFFORT'}",0.038106919680996845
3080,"{'APP', 'ADV', 'EFFORT'}",0.039529429378801856
3081,"{'VERSION', 'ADV', 'EFFORT'}",0.03286265461516329
3082,"{'LIB', 'ADV', 'EFFORT'}",0.035667133940851456
3083,"{'FRAME', 'ADV', 'EFFORT'}",0.035645938145463504
3084,"{'LANG', 'TECH', 'EFFORT'}",0.03888168761277011
3085,"{'LANG', 'OS', 'EFFORT'}",0.032918620931462445
3086,"{'LANG', 'PROGRAM', 'EFFORT'}",-0.0013152228271099578
3087,"{'LANG', 'DEVICE', 'EFFORT'}",0.02866254285250957
3088,"{'LANG', 'SITE', 'EFFORT'}",0.015497700988374254
3089,"{'LANG', 'ANNOUNCE', 'EFFORT'}",0.018149946066914537
3090,"{'LANG', 'MATH', 'EFFORT'}",0.02365970461065909
3091,"{'LANG', 'GAME', 'EFFORT'}",0.019552203639662324
3092,"{'LANG', 'NEWS', 'EFFORT'}",0.017984105645883437
3093,"{'LANG', 'CONF', 'EFFORT'}",0.017301757909219558
3094,"{'LANG', 'ACTUAL', 'EFFORT'}",0.020380171999030666
3095,"{'LANG', 'COND', 'EFFORT'}",0.024085286067907545
3096,"{'LANG', 'APP', 'EFFORT'}",0.02572604271975707
3097,"{'LANG', 'VERSION', 'EFFORT'}",0.01992198535982065
3098,"{'LANG', 'LIB', 'EFFORT'}",0.021640898146186183
3099,"{'LANG', 'FRAME', 'EFFORT'}",0.021535679200422424
3100,"{'OS', 'TECH', 'EFFORT'}",0.04529676331959002
3101,"{'PROGRAM', 'TECH', 'EFFORT'}",0.02150882372138134
3102,"{'DEVICE', 'TECH', 'EFFORT'}",0.042751841276829426
3103,"{'TECH', 'SITE', 'EFFORT'}",0.0348478000446199
3104,"{'ANNOUNCE', 'TECH', 'EFFORT'}",0.03650150441303743
3105,"{'MATH', 'TECH', 'EFFORT'}",0.03967128859262366
3106,"{'GAME', 'TECH', 'EFFORT'}",0.03726331403181034
3107,"{'NEWS', 'TECH', 'EFFORT'}",0.03641984953852237
3108,"{'TECH', 'CONF', 'EFFORT'}",0.03602564933220707
3109,"{'TECH', 'ACTUAL', 'EFFORT'}",0.037802731969985404
3110,"{'COND', 'TECH', 'EFFORT'}",0.03979405312085155
3111,"{'APP', 'TECH', 'EFFORT'}",0.040785723508686846
3112,"{'VERSION', 'TECH', 'EFFORT'}",0.037500151674625566
3113,"{'LIB', 'TECH', 'EFFORT'}",0.03841748920374197
3114,"{'FRAME', 'TECH', 'EFFORT'}",0.038326172404993475
3115,"{'OS', 'PROGRAM', 'EFFORT'}",0.006052289459863422
3116,"{'OS', 'DEVICE', 'EFFORT'}",0.03857799259589693
3117,"{'OS', 'SITE', 'EFFORT'}",0.027724665294117358
3118,"{'OS', 'ANNOUNCE', 'EFFORT'}",0.03206127974125917
3119,"{'MATH', 'OS', 'EFFORT'}",0.037469664218557935
3120,"{'GAME', 'OS', 'EFFORT'}",0.033810753104269106
3121,"{'OS', 'NEWS', 'EFFORT'}",0.03172213335924488
3122,"{'OS', 'CONF', 'EFFORT'}",0.03136538512219252
3123,"{'OS', 'ACTUAL', 'EFFORT'}",0.034016173358360616
3124,"{'OS', 'COND', 'EFFORT'}",0.0387179971236938
3125,"{'APP', 'OS', 'EFFORT'}",0.040327712101108935
3126,"{'OS', 'VERSION', 'EFFORT'}",0.029960609961183694
3127,"{'OS', 'LIB', 'EFFORT'}",0.035859951721785216
3128,"{'OS', 'FRAME', 'EFFORT'}",0.03580770166763256
3129,"{'PROGRAM', 'DEVICE', 'EFFORT'}",0.0033622289369467494
3130,"{'PROGRAM', 'SITE', 'EFFORT'}",-0.011881067310088683
3131,"{'PROGRAM', 'ANNOUNCE', 'EFFORT'}",-0.011617972050179086
3132,"{'MATH', 'PROGRAM', 'EFFORT'}",-0.006133518801626306
3133,"{'GAME', 'PROGRAM', 'EFFORT'}",-0.01056510917027817
3134,"{'NEWS', 'PROGRAM', 'EFFORT'}",-0.01153320787906098
3135,"{'PROGRAM', 'CONF', 'EFFORT'}",-0.012423215572704573
3136,"{'PROGRAM', 'ACTUAL', 'EFFORT'}",-0.0090404140504926
3137,"{'COND', 'PROGRAM', 'EFFORT'}",-0.006713926014942471
3138,"{'APP', 'PROGRAM', 'EFFORT'}",-0.005088989673442118
3139,"{'PROGRAM', 'VERSION', 'EFFORT'}",-0.006631305151645565
3140,"{'LIB', 'PROGRAM', 'EFFORT'}",-0.008356613352420984
3141,"{'PROGRAM', 'FRAME', 'EFFORT'}",-0.008476046001656246
3142,"{'DEVICE', 'SITE', 'EFFORT'}",0.022086529240371702
3143,"{'ANNOUNCE', 'DEVICE', 'EFFORT'}",0.025321035960965976
3144,"{'MATH', 'DEVICE', 'EFFORT'}",0.030695101348471768
3145,"{'GAME', 'DEVICE', 'EFFORT'}",0.026858502583732523
3146,"{'NEWS', 'DEVICE', 'EFFORT'}",0.025132340456404348
3147,"{'DEVICE', 'CONF', 'EFFORT'}",0.02461769278909553
3148,"{'DEVICE', 'ACTUAL', 'EFFORT'}",0.027431608861479537
3149,"{'COND', 'DEVICE', 'EFFORT'}",0.03126436927629955
3150,"{'APP', 'DEVICE', 'EFFORT'}",0.032964016914625166
3151,"{'VERSION', 'DEVICE', 'EFFORT'}",0.02653461771431328
3152,"{'LIB', 'DEVICE', 'EFFORT'}",0.028945484522893368
3153,"{'FRAME', 'DEVICE', 'EFFORT'}",0.028891704291627948
3154,"{'ANNOUNCE', 'SITE', 'EFFORT'}",0.007125707050761083
3155,"{'MATH', 'SITE', 'EFFORT'}",0.0155243407136827
3156,"{'GAME', 'SITE', 'EFFORT'}",0.009240492000783838
3157,"{'NEWS', 'SITE', 'EFFORT'}",0.006989697188860023
3158,"{'CONF', 'SITE', 'EFFORT'}",0.005840767242390061
3159,"{'ACTUAL', 'SITE', 'EFFORT'}",0.010764436593486595
3160,"{'COND', 'SITE', 'EFFORT'}",0.016108308086836415
3161,"{'APP', 'SITE', 'EFFORT'}",0.018512103723588316
3162,"{'VERSION', 'SITE', 'EFFORT'}",0.011386729363566026
3163,"{'LIB', 'SITE', 'EFFORT'}",0.012626211490414993
3164,"{'FRAME', 'SITE', 'EFFORT'}",0.012471685519916422
3165,"{'MATH', 'ANNOUNCE', 'EFFORT'}",0.021791684005247784
3166,"{'GAME', 'ANNOUNCE', 'EFFORT'}",0.01506921540324777
3167,"{'NEWS', 'ANNOUNCE', 'EFFORT'}",0.011645542704250174
3168,"{'ANNOUNCE', 'CONF', 'EFFORT'}",0.010483416639598864
3169,"{'ANNOUNCE', 'ACTUAL', 'EFFORT'}",0.015951177062209155
3170,"{'COND', 'ANNOUNCE', 'EFFORT'}",0.024207838982303928
3171,"{'APP', 'ANNOUNCE', 'EFFORT'}",0.026852544098692102
3172,"{'VERSION', 'ANNOUNCE', 'EFFORT'}",0.014842245777725912
3173,"{'LIB', 'ANNOUNCE', 'EFFORT'}",0.01897378329067816
3174,"{'FRAME', 'ANNOUNCE', 'EFFORT'}",0.018915767039989234
3175,"{'MATH', 'GAME', 'EFFORT'}",0.024362659633571006
3176,"{'MATH', 'NEWS', 'EFFORT'}",0.021171648954728197
3177,"{'MATH', 'CONF', 'EFFORT'}",0.020499852460509494
3178,"{'MATH', 'ACTUAL', 'EFFORT'}",0.02439830357017059
3179,"{'MATH', 'COND', 'EFFORT'}",0.03206478270333675
3180,"{'MATH', 'APP', 'EFFORT'}",0.034226428713598926
3181,"{'MATH', 'VERSION', 'EFFORT'}",0.022154534059637666
