,NER,VALUE
2980,"{'EFFORT', 'STRUCT', 'GAME'}",0.0221467140698132
2981,"{'NEWS', 'EFFORT', 'STRUCT'}",0.019201992359116307
2982,"{'EFFORT', 'CONF', 'STRUCT'}",0.01775685762288884
2983,"{'EFFORT', 'ACTUAL', 'STRUCT'}",0.018559676221047268
2984,"{'COND', 'EFFORT', 'STRUCT'}",0.023989830018232742
2985,"{'EFFORT', 'STRUCT', 'APP'}",0.032501015316634185
2986,"{'EFFORT', 'STRUCT', 'VERSION'}",0.020875866971407513
2987,"{'LIB', 'EFFORT', 'STRUCT'}",0.02174480245136225
2988,"{'EFFORT', 'STRUCT', 'FRAME'}",0.024960398217443166
2989,"{'DANGER', 'PART', 'EFFORT'}",0.0035092080163085203
2990,"{'DANGER', 'EFFORT', 'TODO'}",0.02158786057697101
2991,"{'DANGER', 'EFFORT', 'EMO'}",0.00787342257639623
2992,"{'DANGER', 'EFFORT', 'ADV'}",0.020872553805895484
2993,"{'DANGER', 'EFFORT', 'LANG'}",0.0045389581959524705
2994,"{'DANGER', 'EFFORT', 'TECH'}",0.01949589437411178
2995,"{'DANGER', 'EFFORT', 'OS'}",0.014707001822284058
2996,"{'DANGER', 'EFFORT', 'PROGRAM'}",-0.01994334881445216
2997,"{'DANGER', 'DEVICE', 'EFFORT'}",0.013058178183060598
2998,"{'DANGER', 'EFFORT', 'SITE'}",-0.0008228289159697985
2999,"{'DANGER', 'EFFORT', 'ANNOUNCE'}",0.0014688416798415245
3000,"{'DANGER', 'EFFORT', 'MATH'}",0.00562514328037801
3001,"{'DANGER', 'EFFORT', 'GAME'}",0.002239606125180482
3002,"{'DANGER', 'NEWS', 'EFFORT'}",0.0007405935395110794
3003,"{'DANGER', 'EFFORT', 'CONF'}",4.545698049212513e-05
3004,"{'DANGER', 'EFFORT', 'ACTUAL'}",0.002389427042315903
3005,"{'DANGER', 'COND', 'EFFORT'}",0.0024412239745884292
3006,"{'DANGER', 'EFFORT', 'APP'}",0.007492979079788662
3007,"{'DANGER', 'EFFORT', 'VERSION'}",0.006068518342816862
3008,"{'DANGER', 'EFFORT', 'LIB'}",0.0025058716374909786
3009,"{'DANGER', 'EFFORT', 'FRAME'}",0.004921543867885356
3010,"{'PART', 'EFFORT', 'TODO'}",0.03065282810537069
3011,"{'EMO', 'PART', 'EFFORT'}",0.020214672921313893
3012,"{'PART', 'EFFORT', 'ADV'}",0.031042038025830436
3013,"{'PART', 'EFFORT', 'LANG'}",0.0111191112437154
3014,"{'PART', 'EFFORT', 'TECH'}",0.02391839480666904
3015,"{'PART', 'EFFORT', 'OS'}",0.024726701303377986
3016,"{'PART', 'EFFORT', 'PROGRAM'}",-0.01769648459782305
3017,"{'PART', 'EFFORT', 'DEVICE'}",0.022037503419709233
3018,"{'PART', 'EFFORT', 'SITE'}",0.006976780308467568
3019,"{'PART', 'EFFORT', 'ANNOUNCE'}",0.012120968994132463
3020,"{'MATH', 'PART', 'EFFORT'}",0.016572765367905983
3021,"{'PART', 'EFFORT', 'GAME'}",0.012933111791776468
3022,"{'PART', 'EFFORT', 'NEWS'}",0.011002019171532682
3023,"{'PART', 'EFFORT', 'CONF'}",0.010022107829497046
3024,"{'PART', 'EFFORT', 'ACTUAL'}",0.012296183840988595
3025,"{'PART', 'EFFORT', 'COND'}",0.01349223291991732
3026,"{'PART', 'EFFORT', 'APP'}",0.019938205849156898
3027,"{'PART', 'EFFORT', 'VERSION'}",0.015751955551472022
3028,"{'LIB', 'PART', 'EFFORT'}",0.013065009309892779
3029,"{'PART', 'EFFORT', 'FRAME'}",0.015912452579858304
3030,"{'EMO', 'EFFORT', 'TODO'}",0.03881711937036648
3031,"{'EFFORT', 'TODO', 'ADV'}",0.045018354665868364
3032,"{'EFFORT', 'TODO', 'LANG'}",0.027486934046675224
3033,"{'EFFORT', 'TODO', 'TECH'}",0.034478922086066434
3034,"{'EFFORT', 'TODO', 'OS'}",0.039594655733288554
3035,"{'EFFORT', 'TODO', 'PROGRAM'}",-0.0012904428574255136
3036,"{'DEVICE', 'EFFORT', 'TODO'}",0.03701087428967732
3037,"{'EFFORT', 'SITE', 'TODO'}",0.02723002259984815
3038,"{'EFFORT', 'TODO', 'ANNOUNCE'}",0.03335714983854075
3039,"{'MATH', 'EFFORT', 'TODO'}",0.03588473059283107
3040,"{'EFFORT', 'TODO', 'GAME'}",0.03373235265414186
3041,"{'NEWS', 'EFFORT', 'TODO'}",0.032482378243984034
3042,"{'EFFORT', 'TODO', 'CONF'}",0.031829843791489947
3043,"{'ACTUAL', 'EFFORT', 'TODO'}",0.032642030278855365
3044,"{'COND', 'EFFORT', 'TODO'}",0.03428561133810799
3045,"{'EFFORT', 'TODO', 'APP'}",0.038609142714929386
3046,"{'EFFORT', 'TODO', 'VERSION'}",0.03398783831790042
3047,"{'LIB', 'EFFORT', 'TODO'}",0.033633943164085786
3048,"{'EFFORT', 'TODO', 'FRAME'}",0.03544132043327386
3049,"{'EMO', 'EFFORT', 'ADV'}",0.03911760644069715
3050,"{'EMO', 'EFFORT', 'LANG'}",0.016394567264617216
3051,"{'EMO', 'EFFORT', 'TECH'}",0.027421915828637785
3052,"{'EMO', 'EFFORT', 'OS'}",0.03269930312392948
3053,"{'EMO', 'EFFORT', 'PROGRAM'}",-0.01580832136324081
3054,"{'EMO', 'DEVICE', 'EFFORT'}",0.0289401154160621
3055,"{'EMO', 'EFFORT', 'SITE'}",0.014073641566333405
3056,"{'EMO', 'EFFORT', 'ANNOUNCE'}",0.025303097506220167
3057,"{'EMO', 'EFFORT', 'MATH'}",0.028398986838261545
3058,"{'EMO', 'EFFORT', 'GAME'}",0.02582540274956292
3059,"{'EMO', 'NEWS', 'EFFORT'}",0.02346812338251835
3060,"{'EMO', 'EFFORT', 'CONF'}",0.022343010278769726
3061,"{'EMO', 'EFFORT', 'ACTUAL'}",0.02287620762368562
3062,"{'EMO', 'COND', 'EFFORT'}",0.027203129192278717
3063,"{'EMO', 'EFFORT', 'APP'}",0.034415902525099615
3064,"{'EMO', 'EFFORT', 'VERSION'}",0.024669750107327006
3065,"{'EMO', 'EFFORT', 'LIB'}",0.025575447229944308
3066,"{'EMO', 'EFFORT', 'FRAME'}",0.028339080680989937
3067,"{'LANG', 'EFFORT', 'ADV'}",0.027443374697045646
3068,"{'EFFORT', 'ADV', 'TECH'}",0.03457656944592942
3069,"{'EFFORT', 'OS', 'ADV'}",0.04034525153878401
3070,"{'EFFORT', 'ADV', 'PROGRAM'}",-0.002232864039047315
3071,"{'DEVICE', 'EFFORT', 'ADV'}",0.037248467714011156
3072,"{'EFFORT', 'SITE', 'ADV'}",0.026966243834086107
3073,"{'EFFORT', 'ANNOUNCE', 'ADV'}",0.0335758901763615
3074,"{'MATH', 'EFFORT', 'ADV'}",0.03603777148622404
3075,"{'EFFORT', 'ADV', 'GAME'}",0.0340050868654451
3076,"{'NEWS', 'EFFORT', 'ADV'}",0.0326406063227815
3077,"{'EFFORT', 'CONF', 'ADV'}",0.03199126524028625
3078,"{'EFFORT', 'ACTUAL', 'ADV'}",0.032684692529020745
3079,"{'COND', 'EFFORT', 'ADV'}",0.03457486984065282
3080,"{'EFFORT', 'ADV', 'APP'}",0.03907469143167081
3081,"{'EFFORT', 'ADV', 'VERSION'}",0.03423770186714881
3082,"{'LIB', 'EFFORT', 'ADV'}",0.03398891762162174
3083,"{'EFFORT', 'ADV', 'FRAME'}",0.035906039899962584
3084,"{'EFFORT', 'LANG', 'TECH'}",0.023326680310935967
3085,"{'EFFORT', 'OS', 'LANG'}",0.02170670451227248
3086,"{'EFFORT', 'LANG', 'PROGRAM'}",-0.014290318353507764
3087,"{'DEVICE', 'EFFORT', 'LANG'}",0.01997152340489795
3088,"{'EFFORT', 'SITE', 'LANG'}",0.00720196978877545
3089,"{'EFFORT', 'ANNOUNCE', 'LANG'}",0.010410760070228944
3090,"{'MATH', 'EFFORT', 'LANG'}",0.014024491421389649
3091,"{'EFFORT', 'LANG', 'GAME'}",0.011084217168535155
3092,"{'NEWS', 'EFFORT', 'LANG'}",0.009665393153468248
3093,"{'EFFORT', 'CONF', 'LANG'}",0.008999744889740646
3094,"{'EFFORT', 'ACTUAL', 'LANG'}",0.010884460895612343
3095,"{'COND', 'EFFORT', 'LANG'}",0.011361967086991751
3096,"{'EFFORT', 'LANG', 'APP'}",0.016118625831442808
3097,"{'EFFORT', 'LANG', 'VERSION'}",0.013595861966754224
3098,"{'LIB', 'EFFORT', 'LANG'}",0.011233576952621806
3099,"{'EFFORT', 'LANG', 'FRAME'}",0.013284427592078905
3100,"{'EFFORT', 'OS', 'TECH'}",0.030792907568735716
3101,"{'EFFORT', 'TECH', 'PROGRAM'}",0.0034127276346021937
3102,"{'DEVICE', 'EFFORT', 'TECH'}",0.029766543096155618
3103,"{'EFFORT', 'SITE', 'TECH'}",0.021718600013477245
3104,"{'EFFORT', 'ANNOUNCE', 'TECH'}",0.02394204665615327
3105,"{'MATH', 'EFFORT', 'TECH'}",0.026059098389766607
3106,"{'EFFORT', 'TECH', 'GAME'}",0.024326282330482014
3107,"{'NEWS', 'EFFORT', 'TECH'}",0.023514515159016973
3108,"{'EFFORT', 'CONF', 'TECH'}",0.023132769369952857
3109,"{'EFFORT', 'ACTUAL', 'TECH'}",0.024132491595082385
3110,"{'COND', 'EFFORT', 'TECH'}",0.02449101084183336
3111,"{'EFFORT', 'TECH', 'APP'}",0.027246692992355076
3112,"{'EFFORT', 'TECH', 'VERSION'}",0.025697250148852616
3113,"{'LIB', 'EFFORT', 'TECH'}",0.02437076445813041
3114,"{'EFFORT', 'TECH', 'FRAME'}",0.025568853943162932
3115,"{'EFFORT', 'OS', 'PROGRAM'}",-0.007404126465119932
3116,"{'DEVICE', 'EFFORT', 'OS'}",0.031793728731856104
3117,"{'EFFORT', 'SITE', 'OS'}",0.02038887529434887
3118,"{'EFFORT', 'ANNOUNCE', 'OS'}",0.02642649890120565
3119,"{'MATH', 'EFFORT', 'OS'}",0.0295282920498867
3120,"{'EFFORT', 'OS', 'GAME'}",0.027051309873229575
3121,"{'NEWS', 'EFFORT', 'OS'}",0.025452382450634067
3122,"{'EFFORT', 'CONF', 'OS'}",0.02480606478883629
3123,"{'EFFORT', 'ACTUAL', 'OS'}",0.025974476653701388
3124,"{'COND', 'EFFORT', 'OS'}",0.027635629528078624
3125,"{'EFFORT', 'OS', 'APP'}",0.03263458975918515
3126,"{'EFFORT', 'OS', 'VERSION'}",0.026004389772266545
3127,"{'LIB', 'EFFORT', 'OS'}",0.02705012252451255
3128,"{'EFFORT', 'OS', 'FRAME'}",0.02903947880120895
3129,"{'DEVICE', 'EFFORT', 'PROGRAM'}",-0.008521593143231272
3130,"{'EFFORT', 'SITE', 'PROGRAM'}",-0.021266775311167004
3131,"{'EFFORT', 'ANNOUNCE', 'PROGRAM'}",-0.02085176480486973
3132,"{'MATH', 'EFFORT', 'PROGRAM'}",-0.017248851630473884
3133,"{'EFFORT', 'PROGRAM', 'GAME'}",-0.020243114353317847
3134,"{'NEWS', 'EFFORT', 'PROGRAM'}",-0.021352799491492318
3135,"{'EFFORT', 'CONF', 'PROGRAM'}",-0.021924492628223116
3136,"{'EFFORT', 'ACTUAL', 'PROGRAM'}",-0.01966842311799218
3137,"{'COND', 'EFFORT', 'PROGRAM'}",-0.020209901098093196
3138,"{'EFFORT', 'PROGRAM', 'APP'}",-0.016199460257984823
3139,"{'EFFORT', 'PROGRAM', 'VERSION'}",-0.01546931353715237
3140,"{'LIB', 'EFFORT', 'PROGRAM'}",-0.019930468947981204
3141,"{'EFFORT', 'PROGRAM', 'FRAME'}",-0.017823698684417178
3142,"{'DEVICE', 'EFFORT', 'SITE'}",0.017778414413716873
3143,"{'DEVICE', 'EFFORT', 'ANNOUNCE'}",0.02291777136482706
3144,"{'MATH', 'DEVICE', 'EFFORT'}",0.026172542170707636
3145,"{'DEVICE', 'EFFORT', 'GAME'}",0.02356253861431521
3146,"{'DEVICE', 'EFFORT', 'NEWS'}",0.022075642338543824
3147,"{'DEVICE', 'EFFORT', 'CONF'}",0.021410511827445834
3148,"{'DEVICE', 'EFFORT', 'ACTUAL'}",0.022732596972551835
3149,"{'DEVICE', 'EFFORT', 'COND'}",0.024034141613901615
3150,"{'DEVICE', 'EFFORT', 'APP'}",0.028922737550044906
3151,"{'DEVICE', 'EFFORT', 'VERSION'}",0.024668552486034372
3152,"{'LIB', 'DEVICE', 'EFFORT'}",0.023650181962972833
3153,"{'DEVICE', 'EFFORT', 'FRAME'}",0.02578986125795934
3154,"{'EFFORT', 'SITE', 'ANNOUNCE'}",0.005314687166868591
3155,"{'MATH', 'EFFORT', 'SITE'}",0.010645725167483161
3156,"{'EFFORT', 'SITE', 'GAME'}",0.00634424418083618
3157,"{'NEWS', 'EFFORT', 'SITE'}",0.004211871418775142
3158,"{'EFFORT', 'SITE', 'CONF'}",0.003220590956441573
3159,"{'EFFORT', 'SITE', 'ACTUAL'}",0.006164445496743549
3160,"{'COND', 'EFFORT', 'SITE'}",0.006745727848057237
3161,"{'EFFORT', 'SITE', 'APP'}",0.013718468048360018
3162,"{'EFFORT', 'SITE', 'VERSION'}",0.010407796020907427
3163,"{'LIB', 'EFFORT', 'SITE'}",0.006633934174614114
3164,"{'EFFORT', 'SITE', 'FRAME'}",0.00983341572413317
3165,"{'MATH', 'EFFORT', 'ANNOUNCE'}",0.019312566562540143
3166,"{'EFFORT', 'ANNOUNCE', 'GAME'}",0.015156913065339207
3167,"{'NEWS', 'EFFORT', 'ANNOUNCE'}",0.01216185632140864
3168,"{'EFFORT', 'ANNOUNCE', 'CONF'}",0.010701251646435608
3169,"{'ACTUAL', 'EFFORT', 'ANNOUNCE'}",0.01313265107541845
3170,"{'COND', 'EFFORT', 'ANNOUNCE'}",0.01641964913179819
3171,"{'EFFORT', 'ANNOUNCE', 'APP'}",0.02548640974996832
3172,"{'EFFORT', 'ANNOUNCE', 'VERSION'}",0.01649662201502478
3173,"{'LIB', 'EFFORT', 'ANNOUNCE'}",0.015152878206665471
3174,"{'EFFORT', 'ANNOUNCE', 'FRAME'}",0.018855134336975176
3175,"{'MATH', 'EFFORT', 'GAME'}",0.020046621040047383
3176,"{'MATH', 'NEWS', 'EFFORT'}",0.01769752379854876
3177,"{'MATH', 'EFFORT', 'CONF'}",0.01657991252055787
3178,"{'MATH', 'EFFORT', 'ACTUAL'}",0.018148892108126116
3179,"{'MATH', 'COND', 'EFFORT'}",0.02104976762359312
3180,"{'MATH', 'EFFORT', 'APP'}",0.02847088386053438
3181,"{'MATH', 'EFFORT', 'VERSION'}",0.020852810334581293
3182,"{'MATH', 'EFFORT', 'LIB'}",0.02004722380190397
3183,"{'MATH', 'EFFORT', 'FRAME'}",0.023039420525365426
3184,"{'NEWS', 'EFFORT', 'GAME'}",0.013267614899457967
3185,"{'EFFORT', 'CONF', 'GAME'}",0.011899199159809382
3186,"{'EFFORT', 'ACTUAL', 'GAME'}",0.014105538167784742
3187,"{'COND', 'EFFORT', 'GAME'}",0.017289070734831567
3188,"{'EFFORT', 'APP', 'GAME'}",0.02595906647577392
3189,"{'EFFORT', 'VERSION', 'GAME'}",0.017453908081471597
3190,"{'LIB', 'EFFORT', 'GAME'}",0.01607734783553863
3191,"{'EFFORT', 'FRAME', 'GAME'}",0.019628000459522062
3192,"{'NEWS', 'EFFORT', 'CONF'}",0.008807906854548284
3193,"{'NEWS', 'EFFORT', 'ACTUAL'}",0.011615560957958015
3194,"{'NEWS', 'EFFORT', 'COND'}",0.014357086641123186
3195,"{'NEWS', 'EFFORT', 'APP'}",0.02352229552417308
3196,"{'NEWS', 'EFFORT', 'VERSION'}",0.01531231626393115
3197,"{'LIB', 'NEWS', 'EFFORT'}",0.013318338931700974
3198,"{'NEWS', 'EFFORT', 'FRAME'}",0.017161664305731968
3199,"{'EFFORT', 'ACTUAL', 'CONF'}",0.01028689065731273
3200,"{'COND', 'EFFORT', 'CONF'}",0.012934470779029417
3201,"{'EFFORT', 'CONF', 'APP'}",0.02232006639078432
3202,"{'EFFORT', 'CONF', 'VERSION'}",0.014520316908695194
3203,"{'LIB', 'EFFORT', 'CONF'}",0.012020119659705243
3204,"{'EFFORT', 'CONF', 'FRAME'}",0.015951394705188304
3205,"{'COND', 'EFFORT', 'ACTUAL'}",0.014897248617467352
3206,"{'EFFORT', 'ACTUAL', 'APP'}",0.022799283970184964
3207,"{'EFFORT', 'ACTUAL', 'VERSION'}",0.016424645398540452
3208,"{'LIB', 'EFFORT', 'ACTUAL'}",0.014220034574185832
3209,"{'EFFORT', 'ACTUAL', 'FRAME'}",0.017560585927419724
3210,"{'COND', 'EFFORT', 'APP'}",0.027411932162688633
3211,"{'COND', 'EFFORT', 'VERSION'}",0.018124179716133712
3212,"{'LIB', 'COND', 'EFFORT'}",0.017181476016703896
3213,"{'COND', 'EFFORT', 'FRAME'}",0.020737733765949562
3214,"{'EFFORT', 'VERSION', 'APP'}",0.024593681790663968
3215,"{'LIB', 'EFFORT', 'APP'}",0.025640838096483768
3216,"{'EFFORT', 'FRAME', 'APP'}",0.028431814094950113
3217,"{'LIB', 'EFFORT', 'VERSION'}",0.017484363692382803
3218,"{'EFFORT', 'FRAME', 'VERSION'}",0.019518857796328233
3219,"{'LIB', 'EFFORT', 'FRAME'}",0.01940838694096201
3220,"{'DANGER', 'PART', 'STRUCT'}",-0.00016444103733845652
3221,"{'DANGER', 'TODO', 'STRUCT'}",0.018872425041777982
3222,"{'DANGER', 'EMO', 'STRUCT'}",0.004023461547152029
3223,"{'DANGER', 'ADV', 'STRUCT'}",0.018109688359411992
3224,"{'DANGER', 'LANG', 'STRUCT'}",0.0015017968131831668
3225,"{'DANGER', 'TECH', 'STRUCT'}",0.01757380768693228
3226,"{'DANGER', 'OS', 'STRUCT'}",0.01172109506142349
3227,"{'DANGER', 'STRUCT', 'PROGRAM'}",-0.02273554560189251
3228,"{'DANGER', 'DEVICE', 'STRUCT'}",0.010094636360300316
3229,"{'DANGER', 'SITE', 'STRUCT'}",-0.004633807417806654
3230,"{'DANGER', 'ANNOUNCE', 'STRUCT'}",-0.002790766494110049
3231,"{'DANGER', 'MATH', 'STRUCT'}",0.0017517137877619497
3232,"{'DANGER', 'STRUCT', 'GAME'}",-0.0019392010317708427
3233,"{'DANGER', 'NEWS', 'STRUCT'}",-0.0035284636878941114
3234,"{'DANGER', 'CONF', 'STRUCT'}",-0.004268004087964199
3235,"{'DANGER', 'ACTUAL', 'STRUCT'}",-0.0016223615782316185
3236,"{'DANGER', 'COND', 'STRUCT'}",-0.0017603748841285528
3237,"{'DANGER', 'STRUCT', 'APP'}",0.0036112084965890905
3238,"{'DANGER', 'STRUCT', 'VERSION'}",0.0024649013597306795
3239,"{'DANGER', 'STRUCT', 'LIB'}",-0.0016310181913355296
3240,"{'DANGER', 'STRUCT', 'FRAME'}",0.0009637542501661745
3241,"{'PART', 'TODO', 'STRUCT'}",0.028042722242731823
3242,"{'PART', 'EMO', 'STRUCT'}",0.016088760466527914
3243,"{'PART', 'ADV', 'STRUCT'}",0.028391045654051837
3244,"{'PART', 'LANG', 'STRUCT'}",0.00788218049811737
3245,"{'PART', 'TECH', 'STRUCT'}",0.022030584062936485
3246,"{'PART', 'OS', 'STRUCT'}",0.021659797649839864
3247,"{'PART', 'STRUCT', 'PROGRAM'}",-0.020899342121245956
3248,"{'PART', 'DEVICE', 'STRUCT'}",0.018994197694771377
3249,"{'PART', 'SITE', 'STRUCT'}",0.0024073558743779528
3250,"{'PART', 'ANNOUNCE', 'STRUCT'}",0.00691537905624977
3251,"{'PART', 'MATH', 'STRUCT'}",0.01223484793224403
3252,"{'PART', 'STRUCT', 'GAME'}",0.007926591515958509
3253,"{'PART', 'NEWS', 'STRUCT'}",0.005710195974132359
3254,"{'PART', 'CONF', 'STRUCT'}",0.004629104617167696
3255,"{'PART', 'ACTUAL', 'STRUCT'}",0.0075815029211794465
3256,"{'PART', 'COND', 'STRUCT'}",0.008442488526070612
3257,"{'PART', 'STRUCT', 'APP'}",0.01577098619307504
3258,"{'PART', 'STRUCT', 'VERSION'}",0.011771354263885966
3259,"{'LIB', 'PART', 'STRUCT'}",0.008168362403583169
3260,"{'PART', 'STRUCT', 'FRAME'}",0.011444260636252174
3261,"{'EMO', 'TODO', 'STRUCT'}",0.03637316491323493
3262,"{'TODO', 'ADV', 'STRUCT'}",0.043010546926646506
3263,"{'LANG', 'TODO', 'STRUCT'}",0.025045773652107146
3264,"{'TECH', 'TODO', 'STRUCT'}",0.032820881127037
3265,"{'TODO', 'OS', 'STRUCT'}",0.03735510927199634
3266,"{'TODO', 'STRUCT', 'PROGRAM'}",-0.0038585682305212247
3267,"{'DEVICE', 'TODO', 'STRUCT'}",0.034788637133185654
3268,"{'SITE', 'TODO', 'STRUCT'}",0.024436385996612294
3269,"{'ANNOUNCE', 'TODO', 'STRUCT'}",0.030613913593803554
3270,"{'MATH', 'TODO', 'STRUCT'}",0.03330409234521458
3271,"{'TODO', 'STRUCT', 'GAME'}",0.031016940891177625
3272,"{'NEWS', 'TODO', 'STRUCT'}",0.029690286652187654
3273,"{'TODO', 'CONF', 'STRUCT'}",0.02902406960159017
3274,"{'ACTUAL', 'TODO', 'STRUCT'}",0.02994496740446927
3275,"{'COND', 'TODO', 'STRUCT'}",0.031586174895812884
3276,"{'TODO', 'STRUCT', 'APP'}",0.03618315802924574
3277,"{'TODO', 'STRUCT', 'VERSION'}",0.031435776415475986
3278,"{'LIB', 'TODO', 'STRUCT'}",0.030936514379372507
3279,"{'TODO', 'STRUCT', 'FRAME'}",0.03285256360499211
3280,"{'EMO', 'ADV', 'STRUCT'}",0.03670956783805794
3281,"{'EMO', 'LANG', 'STRUCT'}",0.01300974837701667
3282,"{'EMO', 'TECH', 'STRUCT'}",0.025509551472461322
3283,"{'EMO', 'OS', 'STRUCT'}",0.029797323088555983
3284,"{'EMO', 'STRUCT', 'PROGRAM'}",-0.019190295236608066
3285,"{'DEVICE', 'EMO', 'STRUCT'}",0.025993985197693803
3286,"{'EMO', 'SITE', 'STRUCT'}",0.009255464314972879
3287,"{'EMO', 'ANNOUNCE', 'STRUCT'}",0.021394297569132498
3288,"{'MATH', 'EMO', 'STRUCT'}",0.024845778606942655
3289,"{'EMO', 'STRUCT', 'GAME'}",0.021951036777101345
3290,"{'NEWS', 'EMO', 'STRUCT'}",0.019049544616995054
3291,"{'EMO', 'CONF', 'STRUCT'}",0.017718450449821985
3292,"{'EMO', 'ACTUAL', 'STRUCT'}",0.018531550166355184
3293,"{'COND', 'EMO', 'STRUCT'}",0.023749092345965797
3294,"{'EMO', 'STRUCT', 'APP'}",0.032341299117508965
3295,"{'EMO', 'STRUCT', 'VERSION'}",0.02086220096216046
3296,"{'LIB', 'EMO', 'STRUCT'}",0.02164278500115711
3297,"{'EMO', 'STRUCT', 'FRAME'}",0.024872887602476017
3298,"{'LANG', 'ADV', 'STRUCT'}",0.024948873453043172
3299,"{'TECH', 'ADV', 'STRUCT'}",0.03290032594061658
3300,"{'OS', 'ADV', 'STRUCT'}",0.038107692324062366
3301,"{'ADV', 'STRUCT', 'PROGRAM'}",-0.004914224362589735
3302,"{'DEVICE', 'ADV', 'STRUCT'}",0.03501627776671376
3303,"{'SITE', 'ADV', 'STRUCT'}",0.024114981100936725
3304,"{'ANNOUNCE', 'ADV', 'STRUCT'}",0.030831037046728998
3305,"{'MATH', 'ADV', 'STRUCT'}",0.03346113113909469
3306,"{'ADV', 'STRUCT', 'GAME'}",0.03128942988580992
3307,"{'NEWS', 'ADV', 'STRUCT'}",0.029835251251927215
3308,"{'CONF', 'ADV', 'STRUCT'}",0.029169247585798214
3309,"{'ACTUAL', 'ADV', 'STRUCT'}",0.029969447501848923
3310,"{'COND', 'ADV', 'STRUCT'}",0.03188314864110526
3311,"{'ADV', 'STRUCT', 'APP'}",0.03669611287191569
3312,"{'ADV', 'STRUCT', 'VERSION'}",0.03166826763652013
3313,"{'LIB', 'ADV', 'STRUCT'}",0.031291327684060684
3314,"{'ADV', 'STRUCT', 'FRAME'}",0.03333115105039474
3315,"{'LANG', 'TECH', 'STRUCT'}",0.021532497043465295
3316,"{'LANG', 'OS', 'STRUCT'}",0.01897706199316038
3317,"{'LANG', 'STRUCT', 'PROGRAM'}",-0.01699065472456903
3318,"{'DEVICE', 'LANG', 'STRUCT'}",0.01725887267752632
3319,"{'LANG', 'SITE', 'STRUCT'}",0.003729389214844527
3320,"{'LANG', 'ANNOUNCE', 'STRUCT'}",0.0066628187838363735
3321,"{'MATH', 'LANG', 'STRUCT'}",0.010593400387334504
3322,"{'LANG', 'STRUCT', 'GAME'}",0.007397210599492736
3323,"{'NEWS', 'LANG', 'STRUCT'}",0.00589645087131093
3324,"{'LANG', 'CONF', 'STRUCT'}",0.005199278294314629
3325,"{'LANG', 'ACTUAL', 'STRUCT'}",0.007327626909879059
3326,"{'COND', 'LANG', 'STRUCT'}",0.007657398564800685
3327,"{'LANG', 'STRUCT', 'APP'}",0.012707953570359283
3328,"{'LANG', 'STRUCT', 'VERSION'}",0.010420424656728107
3329,"{'LIB', 'LANG', 'STRUCT'}",0.007594350094913539
3330,"{'LANG', 'STRUCT', 'FRAME'}",0.009826520266788092
3331,"{'TECH', 'OS', 'STRUCT'}",0.029031215049296635
3332,"{'TECH', 'STRUCT', 'PROGRAM'}",0.0015292791129663513
3333,"{'DEVICE', 'TECH', 'STRUCT'}",0.028013617191788142
3334,"{'TECH', 'SITE', 'STRUCT'}",0.019766554387175846
3335,"{'TECH', 'ANNOUNCE', 'STRUCT'}",0.02195611464571487
3336,"{'MATH', 'TECH', 'STRUCT'}",0.024127099866885403
3337,"{'TECH', 'STRUCT', 'GAME'}",0.02234965009764321
3338,"{'NEWS', 'TECH', 'STRUCT'}",0.021520578480425368
3339,"{'TECH', 'CONF', 'STRUCT'}",0.021136108507378175
3340,"{'TECH', 'ACTUAL', 'STRUCT'}",0.022178663769077928
3341,"{'COND', 'TECH', 'STRUCT'}",0.02251341383521953
3342,"{'TECH', 'STRUCT', 'APP'}",0.025334557068249452
3343,"{'TECH', 'STRUCT', 'VERSION'}",0.023812872986858125
3344,"{'LIB', 'TECH', 'STRUCT'}",0.02240450771341727
3345,"{'TECH', 'STRUCT', 'FRAME'}",0.023636479092383866
3346,"{'OS', 'STRUCT', 'PROGRAM'}",-0.010183004894743101
3347,"{'DEVICE', 'OS', 'STRUCT'}",0.029293136713834232
3348,"{'SITE', 'OS', 'STRUCT'}",0.01707702520053739
3349,"{'ANNOUNCE', 'OS', 'STRUCT'}",0.02307708231030832
3350,"{'MATH', 'OS', 'STRUCT'}",0.026460268977884338
3351,"{'OS', 'STRUCT', 'GAME'}",0.023755047812765648
3352,"{'NEWS', 'OS', 'STRUCT'}",0.022042967202093207
3353,"{'CONF', 'OS', 'STRUCT'}",0.02136314067428547
3354,"{'ACTUAL', 'OS', 'STRUCT'}",0.022732484528141313
3355,"{'COND', 'OS', 'STRUCT'}",0.024352206127502527
3356,"{'OS', 'STRUCT', 'APP'}",0.029747599502938087
3357,"{'OS', 'STRUCT', 'VERSION'}",0.023085895222751892
3358,"{'LIB', 'OS', 'STRUCT'}",0.023785214487068985
3359,"{'OS', 'STRUCT', 'FRAME'}",0.02594444491219689
3360,"{'DEVICE', 'STRUCT', 'PROGRAM'}",-0.01132949813089116
3361,"{'SITE', 'STRUCT', 'PROGRAM'}",-0.024595595637872374
3362,"{'ANNOUNCE', 'STRUCT', 'PROGRAM'}",-0.024407920863169265
3363,"{'MATH', 'STRUCT', 'PROGRAM'}",-0.020624625341116934
3364,"{'GAME', 'STRUCT', 'PROGRAM'}",-0.023775323791174474
3365,"{'NEWS', 'STRUCT', 'PROGRAM'}",-0.024912022828676356
